open,close,high,low,volume,time
50.0,50.0,50.0,10.288691054103822,0,1705512373
54.99167083234141,54.99167083234141,54.99167083234141,50.0,0,1705512433
59.93346653975307,59.93346653975307,59.93346653975307,54.99167083234141,0,1705512493
64.77601033306698,64.77601033306698,64.77601033306698,59.93346653975307,0,1705512553
69.47091711543253,69.47091711543253,69.47091711543253,64.77601033306698,0,1705512613
73.97127693021015,73.97127693021015,73.97127693021015,69.47091711543253,0,1705512673
78.23212366975176,78.23212366975176,78.23212366975176,73.97127693021015,0,1705512733
82.21088436188455,82.21088436188455,82.21088436188455,78.23212366975176,0,1705512793
85.86780454497614,85.86780454497614,85.86780454497614,82.21088436188455,0,1705512853
89.16634548137417,89.16634548137417,89.16634548137417,85.86780454497614,0,1705512913
92.07354924039483,92.07354924039483,92.07354924039483,89.16634548137417,0,1705512973
94.56036800307177,94.56036800307177,94.56036800307177,92.07354924039483,0,1705513033
96.60195429836132,96.60195429836132,96.60195429836132,94.56036800307177,0,1705513093
98.17790927085966,98.17790927085966,98.17790927085966,96.60195429836132,0,1705513153
99.27248649942301,99.27248649942301,99.27248649942301,98.17790927085966,0,1705513213
99.87474933020273,99.87474933020273,99.87474933020273,99.27248649942301,0,1705513273
99.97868015207526,99.97868015207526,99.97868015207526,99.87474933020273,0,1705513333
99.58324052262343,99.58324052262343,99.97868015207526,99.58324052262343,0,1705513393
98.69238154390976,98.69238154390976,99.58324052262343,98.69238154390976,0,1705513453
97.31500438437072,97.31500438437072,98.69238154390976,97.31500438437072,0,1705513513
95.46487134128408,95.46487134128408,97.31500438437072,95.46487134128408,0,1705513573
93.16046833244368,93.16046833244368,95.46487134128408,93.16046833244368,0,1705513633
90.4248201909795,90.4248201909795,93.16046833244368,90.4248201909795,0,1705513693
87.28526060883601,87.28526060883601,90.4248201909795,87.28526060883601,0,1705513753
83.77315902755755,83.77315902755755,87.28526060883601,83.77315902755755,0,1705513813
79.92360720519783,79.92360720519783,83.77315902755755,79.92360720519783,0,1705513873
75.77506859107321,75.77506859107321,79.92360720519783,75.77506859107321,0,1705513933
71.36899401169148,71.36899401169148,75.77506859107321,71.36899401169148,0,1705513993
66.74940750779525,66.74940750779525,71.36899401169148,66.74940750779525,0,1705514053
61.96246646069912,61.96246646069912,66.74940750779525,61.96246646069912,0,1705514113
57.056000402993355,57.056000402993355,61.96246646069912,57.056000402993355,0,1705514173
52.07903312166452,52.07903312166452,57.056000402993355,52.07903312166452,0,1705514233
47.081292828620995,47.081292828620995,52.07903312166452,47.081292828620995,0,1705514293
42.112715292837585,42.112715292837585,47.081292828620995,42.112715292837585,0,1705514353
37.22294489865844,37.22294489865844,42.112715292837585,37.22294489865844,0,1705514413
32.46083861551901,32.46083861551901,37.22294489865844,32.46083861551901,0,1705514473
27.873977835257378,27.873977835257378,32.46083861551901,27.873977835257378,0,1705514533
23.50819295457533,23.50819295457533,27.873977835257378,23.50819295457533,0,1705514593
19.407105452864055,19.407105452864055,23.50819295457533,19.407105452864055,0,1705514653
15.611692040801312,15.611692040801312,19.407105452864055,15.611692040801312,0,1705514713
12.159875234603584,12.159875234603584,15.611692040801312,12.159875234603584,0,1705514773
9.086144446779487,9.086144446779487,12.159875234603584,9.086144446779487,0,1705514833
6.4212113793205905,6.4212113793205905,9.086144446779487,6.4212113793205905,0,1705514893
4.191703162527255,4.191703162527255,6.4212113793205905,4.191703162527255,0,1705514953
2.419896305524194,2.419896305524194,4.191703162527255,2.419896305524194,0,1705515013
1.1234941167451495,1.1234941167451495,2.419896305524194,1.1234941167451495,0,1705515073
0.31544981832677954,0.31544981832677954,1.1234941167451495,0.31544981832677954,0,1705515133
0.0038371217949584313,0.0038371217949584313,0.31544981832677954,0.0038371217949584313,0,1705515193
0.19176955820796593,0.19176955820796593,0.19176955820796593,0.0038371217949584313,0,1705515253
0.8773693687833761,0.8773693687833761,0.8773693687833761,0.19176955820796593,0,1705515313
2.053786266843077,2.053786266843077,2.053786266843077,0.8773693687833761,0,1705515373
3.7092658836133774,3.7092658836133774,3.7092658836133774,2.053786266843077,0,1705515433
5.827267213992343,5.827267213992343,5.827267213992343,3.7092658836133774,0,1705515493
8.386627888804938,8.386627888804938,8.386627888804938,5.827267213992343,0,1705515553
11.361775622200643,11.361775622200643,11.361775622200643,8.386627888804938,0,1705515613
14.722983721480404,14.722983721480404,14.722983721480404,11.361775622200643,0,1705515673
18.43666810638392,18.43666810638392,18.43666810638392,14.722983721480404,0,1705515733
22.46572287011812,22.46572287011812,22.46572287011812,18.43666810638392,0,1705515793
26.76989102931213,26.76989102931213,26.76989102931213,22.46572287011812,0,1705515853
31.306166758488196,31.306166758488196,31.306166758488196,26.76989102931213,0,1705515913
36.02922509005371,36.02922509005371,36.02922509005371,31.306166758488196,0,1705515973
40.891874786395206,40.891874786395206,40.891874786395206,36.02922509005371,0,1705516033
45.84552985912518,45.84552985912518,45.84552985912518,40.891874786395206,0,1705516093
50.84069502421749,50.84069502421749,50.84069502421749,45.84552985912518,0,1705516153
55.82746024252469,55.82746024252469,55.82746024252469,50.84069502421749,0,1705516213
60.75599940439078,60.75599940439078,60.75599940439078,55.82746024252469,0,1705516273
65.5770681756689,65.5770681756689,65.5770681756689,60.75599940439078,0,1705516333
70.24249603082991,70.24249603082991,70.24249603082991,65.5770681756689,0,1705516393
74.70566755693041,74.70566755693041,74.70566755693041,70.24249603082991,0,1705516453
78.92198821941001,78.92198821941001,78.92198821941001,74.70566755693041,0,1705516513
82.84932993593945,82.84932993593945,82.84932993593945,78.92198821941001,0,1705516573
86.44845200629379,86.44845200629379,86.44845200629379,82.84932993593945,0,1705516633
89.68339319245766,89.68339319245766,89.68339319245766,86.44845200629379,0,1705516693
92.52183103142822,92.52183103142822,92.52183103142822,89.68339319245766,0,1705516753
94.93540479058134,94.93540479058134,94.93540479058134,92.52183103142822,0,1705516813
96.89999883873695,96.89999883873695,96.89999883873695,94.93540479058134,0,1705516873
98.39598360157432,98.39598360157432,98.39598360157432,96.89999883873695,0,1705516933
99.40841169385001,99.40841169385001,99.40841169385001,98.39598360157432,0,1705516993
99.92716726873026,99.92716726873026,99.92716726873026,99.40841169385001,0,1705517053
99.9470670919886,99.9470670919886,99.9470670919886,99.92716726873026,0,1705517113
99.46791233116909,99.46791233116909,99.9470670919886,99.46791233116909,0,1705517173
98.49449054225433,98.49449054225433,99.46791233116909,98.49449054225433,0,1705517233
97.03652783398866,97.03652783398866,98.49449054225433,97.03652783398866,0,1705517293
95.10859168781467,95.10859168781467,97.03652783398866,95.10859168781467,0,1705517353
92.72994540441401,92.72994540441401,95.10859168781467,92.72994540441401,0,1705517413
89.9243556311745,89.9243556311745,92.72994540441401,89.9243556311745,0,1705517473
86.71985489370567,86.71985489370567,89.9243556311745,86.71985489370567,0,1705517533
83.14846150410918,83.14846150410918,86.71985489370567,83.14846150410918,0,1705517593
